gpu,compute_capability,distribution,format,storage_bits,component,n,m,leading_dimension,threads,decode_repeats,lanes,scalar_time_ms,packed_time_ms,comparison_metric,scalar_throughput,packed_throughput,speedup_vs_x1,time_speedup_vs_x1,time_change_percent_vs_x1,packed_cv_percent
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,stream_decode,4096,1,4096,256,0,2,0.0022622725725238543,0.002246517188686378,useful_operations_per_second,1.8105687394823466,1.8232667084087986,1.0070132487375665,1.0070132487375665,-0.6964405628583914,0.05285138360236581
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,stream_decode,4096,1,4096,256,0,4,0.0022622725725238543,0.0022574607933869176,useful_operations_per_second,1.8105687394823466,1.8144279679181856,1.002131500644898,1.0021315006448983,-0.21269670133376994,0.04116234375744153
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,stream_decode,65536,1,65536,256,0,1,0.002472040955016319,0.002472040955016319,useful_operations_per_second,26.510887640034007,26.510887640034007,1.0,1.0,0.0,0.030726998716906206
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,stream_decode,65536,1,65536,256,0,2,0.002472040955016319,0.002454449809189384,useful_operations_per_second,26.510887640034007,26.700892295550407,1.0071670423901415,1.0071670423901415,-0.7116041419636954,0.07414274699509847
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,stream_decode,65536,1,65536,256,0,4,0.002472040955016319,0.00231637345983627,useful_operations_per_second,26.510887640034007,28.292501678305502,1.0672031077368034,1.0672031077368036,-6.297124441412083,0.09317184204172156
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,stream_load,1048576,1,1048576,256,0,1,0.004805694983732143,0.004805694983732143,storage_bytes_per_second,872.7778217715075,872.7778217715075,1.0,1.0,0.0,0.15804222070382565
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,stream_load,1048576,1,1048576,256,0,2,0.004805694983732143,0.0045784765526254885,storage_bytes_per_second,872.7778217715075,916.0916195136593,1.0496275187816255,1.0496275187816257,-4.728107628049971,0.12718387437814366
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,stream_load,1048576,1,1048576,256,0,4,0.004805694983732143,0.003479924731015986,storage_bytes_per_second,872.7778217715075,1205.2858392645308,1.3809767035763123,1.3809767035763125,-27.58748229348822,0.32763284083725225
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,stream_load,134217728,1,134217728,256,0,1,0.22951187720665564,0.22951187720665564,storage_bytes_per_second,2339.1857473092514,2339.1857473092514,1.0,1.0,0.0,0.057177519330226204
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,stream_load,134217728,1,134217728,256,0,2,0.22951187720665564,0.14642132964788698,storage_bytes_per_second,2339.1857473092514,3666.6168330192295,1.5674757069791967,1.5674757069791965,-36.20315801083914,0.026302987483073807
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,stream_load,134217728,1,134217728,256,0,4,0.22951187720665564,0.12837259043817933,storage_bytes_per_second,2339.1857473092514,4182.130392223737,1.7878573332769367,1.7878573332769363,-44.067125413910105,0.06060494116266184
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,stream_load,16777216,1,16777216,256,0,1,0.03316092944800476,0.03316092944800476,storage_bytes_per_second,2023.7329024575283,2023.7329024575283,1.0,1.0,0.0,0.07591441089051168
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,stream_load,16777216,1,16777216,256,0,2,0.03316092944800476,0.022953391815564647,storage_bytes_per_second,2023.7329024575283,2923.701409326948,1.4447071576375219,1.4447071576375219,-30.781820058587893,0.06451466084068282
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,stream_load,16777216,1,16777216,256,0,4,0.03316092944800476,0.02033703333339642,storage_bytes_per_second,2023.7329024575283,3299.835472551314,1.630568672646546,1.6305686726465458,-38.67170289878571,0.06155818673813977
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,stream_load,4096,1,4096,256,0,1,0.0022145001106869747,0.0022145001106869747,storage_bytes_per_second,7.398509451831733,7.398509451831733,1.0,1.0,0.0,0.10112883968895697
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,stream_load,4096,1,4096,256,0,2,0.0022145001106869747,0.0021952815380111936,storage_bytes_per_second,7.398509451831733,7.463279636944889,1.0087544910951112,1.0087544910951112,-0.8678515111845808,0.07132618373859662
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,stream_load,4096,1,4096,256,0,4,0.0022145001106869747,0.0022035002934516074,storage_bytes_per_second,7.398509451831733,7.435442622218022,1.0049919744817175,1.0049919744817175,-0.4967178453630816,0.11001332294620232
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,stream_load,65536,1,65536,256,0,1,0.002473877309002315,0.002473877309002315,storage_bytes_per_second,105.96483465290345,105.96483465290345,1.0,1.0,0.0,0.01238945617239132
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,stream_load,65536,1,65536,256,0,2,0.002473877309002315,0.002469619318103114,storage_bytes_per_second,105.96483465290345,106.14753378320258,1.0017241486847743,1.0017241486847743,-0.17211811126227605,0.040903953958579
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,stream_load,65536,1,65536,256,0,4,0.002473877309002315,0.0022885121201262626,storage_bytes_per_second,105.96483465290345,114.54778748802819,1.0809981241724098,1.08099812417241,-7.492901454793966,0.006303855435436983
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,dot,1048576,1,1048576,256,0,1,0.008798788615635463,0.008798788615635463,useful_operations_per_second,238.3455372792292,238.3455372792292,1.0,1.0,0.0,0.13909366449565283
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,dot,1048576,1,1048576,256,0,2,0.008798788615635463,0.008378272622318592,useful_operations_per_second,238.3455372792292,250.30839822679786,1.0501912520961272,1.050191252096127,-4.779248731690333,0.1341759101831953
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,dot,1048576,1,1048576,256,0,4,0.008798788615635463,0.006444714864095052,useful_operations_per_second,238.3455372792292,325.40648333159044,1.3652719788513037,1.3652719788513037,-26.754521041194433,0.41159394967737567
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,dot,134217728,1,134217728,256,0,1,0.24863200187683104,0.24863200187683104,useful_operations_per_second,1079.649658827826,1079.649658827826,1.0,1.0,0.0,0.04734172902222563
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,dot,134217728,1,134217728,256,0,2,0.24863200187683104,0.16098649014708816,useful_operations_per_second,1079.649658827826,1667.4408874604273,1.5444277445247983,1.5444277445247985,-35.25109843790797,0.040354003914985906
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,dot,134217728,1,134217728,256,0,4,0.24863200187683104,0.1353224754333496,useful_operations_per_second,1079.649658827826,1983.6723732726318,1.8373296902870344,1.8373296902870344,-45.573186712953174,0.05002889761487717
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,dot,16777216,1,16777216,256,0,1,0.039757109780347986,0.039757109780347986,useful_operations_per_second,843.9856967818627,843.9856967818627,1.0,1.0,0.0,0.06101164797543894
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,dot,16777216,1,16777216,256,0,2,0.039757109780347986,0.028740475460944048,useful_operations_per_second,843.9856967818627,1167.4974565259965,1.3833142682129471,1.3833142682129473,-27.70984706954096,0.043832040329711594
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,dot,16777216,1,16777216,256,0,4,0.039757109780347986,0.024872445278480405,useful_operations_per_second,843.9856967818627,1349.060441155387,1.5984399336379589,1.598439933637959,-37.43900043062259,0.06012570934665502
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,dot,4096,1,4096,256,0,1,0.004439594777854714,0.004439594777854714,useful_operations_per_second,1.845213450755186,1.845213450755186,1.0,1.0,0.0,0.08481109993243717
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,dot,4096,1,4096,256,0,2,0.004439594777854714,0.004384164912319524,useful_operations_per_second,1.845213450755186,1.8685428499690881,1.012643198110416,1.0126431981104158,-1.2485343439829433,0.011611841987472107
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,dot,4096,1,4096,256,0,4,0.004439594777854714,0.004384301316044938,useful_operations_per_second,1.845213450755186,1.8684847161440017,1.0126116929070137,1.012611692907014,-1.2454619075954132,0.012229196443678243
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,dot,65536,1,65536,256,0,1,0.004611506542486751,0.004611506542486751,useful_operations_per_second,28.42281557933549,28.42281557933549,1.0,1.0,0.0,0.024441465338310618
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,dot,65536,1,65536,256,0,2,0.004611506542486751,0.004582693686160314,useful_operations_per_second,28.42281557933549,28.601518883061296,1.0062873188346522,1.0062873188346522,-0.6248035443727207,0.03953653447433958
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,dot,65536,1,65536,256,0,4,0.004611506542486751,0.00449630913614225,useful_operations_per_second,28.42281557933549,29.15102054403167,1.0256204373090192,1.025620437309019,-2.498042782400156,0.031534805605528037
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,gemv,1024,1024,1024,256,0,1,0.004385146671594614,0.004385146671594614,useful_operations_per_second,478.23987589390987,478.23987589390987,1.0,1.0,0.0,0.059785639285439986
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,gemv,1024,1024,1024,256,0,2,0.004385146671594614,0.003752113008109746,useful_operations_per_second,478.23987589390987,558.9255961820061,1.1687139118988796,1.1687139118988796,-14.435860665400991,0.07193786645505328
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,gemv,1024,1024,1024,256,0,4,0.004385146671594614,0.0036129502146443086,useful_operations_per_second,478.23987589390987,580.4541649922687,1.2137301681657209,1.2137301681657207,-17.609364401704354,0.006183740445454439
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,gemv,16384,1024,16384,256,0,1,0.02746457405460691,0.02746457405460691,useful_operations_per_second,1221.7350224796794,1221.7350224796794,1.0,1.0,0.0,0.09323304045298095
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,gemv,16384,1024,16384,256,0,2,0.02746457405460691,0.01703712366804292,useful_operations_per_second,1221.7350224796794,1969.4892549814099,1.6120428887960176,1.6120428887960174,-37.9669109953478,0.13461127708987788
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,gemv,16384,1024,16384,256,0,4,0.02746457405460691,0.012593784572775218,useful_operations_per_second,1221.7350224796794,2664.3644574115347,2.180803863675644,2.1808038636756435,-54.14534903131791,0.13601722068534258
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,gemv,256,1024,256,256,0,1,0.0033251625771980125,0.0033251625771980125,useful_operations_per_second,157.67289202496605,157.67289202496605,1.0,1.0,0.0,0.10632377714844951
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,gemv,256,1024,256,256,0,2,0.0033251625771980125,0.003228306852708459,useful_operations_per_second,157.67289202496605,162.40339717401307,1.030002019296367,1.030002019296367,-2.912811696899642,0.16244334594702523
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,gemv,256,1024,256,256,0,4,0.0033251625771980125,0.0032594692691396946,useful_operations_per_second,157.67289202496605,160.85072651670706,1.020154602677281,1.020154602677281,-1.9756419884189635,0.15741635709271104
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,gemv,4096,1024,4096,256,0,1,0.008829691750662668,0.008829691750662668,useful_operations_per_second,950.0453964738276,950.0453964738276,1.0,1.0,0.0,0.25764797748460944
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,gemv,4096,1024,4096,256,0,2,0.008829691750662668,0.006303559966184441,useful_operations_per_second,950.0453964738276,1330.7730940929944,1.4007468475004135,1.4007468475004135,-28.609512719270647,0.15218718892081493
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,gemv,4096,1024,4096,256,0,4,0.008829691750662668,0.005331111421325363,useful_operations_per_second,950.0453964738276,1573.5195416183058,1.6562572140852998,1.6562572140852998,-39.62290449238771,0.01540556506294965
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,gemv,65536,1024,65536,256,0,1,0.11403014308722444,0.11403014308722444,useful_operations_per_second,1177.037267219191,1177.037267219191,1.0,1.0,0.0,0.05578263762771182
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,gemv,65536,1024,65536,256,0,2,0.11403014308722444,0.06625239483945004,useful_operations_per_second,1177.037267219191,2025.8547381607998,1.7211474900425048,1.7211474900425048,-41.89922677833354,0.09460151260387549
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,gemv,65536,1024,65536,256,0,4,0.11403014308722444,0.04638084180795463,useful_operations_per_second,1177.037267219191,2893.8182828967265,2.45856130769208,2.45856130769208,-59.32580583322009,0.12758974682083368
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,register_decode,134217728,1,134217728,256,256,1,0.008173512193196052,0.008173512193196052,decoded_values_per_second,4233.55433773071,4233.55433773071,1.0,1.0,0.0,0.16657971682447537
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,register_decode,134217728,1,134217728,256,256,2,0.008173512193196052,0.009963559572016034,decoded_values_per_second,4233.55433773071,6945.912803529995,1.6406811509718746,0.8203405754859373,21.900589813887915,0.10076933752477081
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,register_decode,134217728,1,134217728,256,256,4,0.008173512193196052,0.014074582281423543,decoded_values_per_second,4233.55433773071,9834.184008621292,2.3229143230727156,0.5807285807681789,72.19748314732766,0.12030690008267221
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,stream_decode,1048576,1,1048576,256,0,1,0.004631392053655676,0.004631392053655676,useful_operations_per_second,226.40622686484338,226.40622686484338,1.0,1.0,0.0,0.11353058096134236
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,stream_decode,1048576,1,1048576,256,0,2,0.004631392053655676,0.004354686252803318,useful_operations_per_second,226.40622686484338,240.79254833226662,1.0635420750861742,1.063542075086174,-5.974570877322871,0.024233448146096744
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,stream_decode,1048576,1,1048576,256,0,4,0.004631392053655676,0.0032844892764140924,useful_operations_per_second,226.40622686484338,319.2508520365163,1.4100798218199975,1.4100798218199975,-29.082028937248772,0.3876685754003878
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,stream_decode,134217728,1,134217728,256,0,1,0.2129746300833566,0.2129746300833566,useful_operations_per_second,630.2052406310942,630.2052406310942,1.0,1.0,0.0,0.03494843699042067
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,stream_decode,134217728,1,134217728,256,0,2,0.2129746300833566,0.11888947296142578,useful_operations_per_second,630.2052406310942,1128.9286145927113,1.791366592670969,1.791366592670969,-44.176697048426206,0.061841656279443304
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,stream_decode,134217728,1,134217728,256,0,4,0.2129746300833566,0.07715132848130471,useful_operations_per_second,630.2052406310942,1739.6683977065102,2.7604791035447245,2.7604791035447245,-63.77440427946357,0.030261046432845842
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,stream_decode,16777216,1,16777216,256,0,1,0.01942129469971973,0.01942129469971973,useful_operations_per_second,863.8567232205232,863.8567232205232,1.0,1.0,0.0,0.16212454160818446
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,stream_decode,16777216,1,16777216,256,0,2,0.01942129469971973,0.012780018866006614,useful_operations_per_second,863.8567232205232,1312.7692670803071,1.5196608787001205,1.5196608787001205,-34.19584500619804,0.17464358427387025
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,stream_decode,16777216,1,16777216,256,0,4,0.01942129469971973,0.009493755226704611,useful_operations_per_second,863.8567232205232,1767.1843858801024,2.0456915346932827,2.0456915346932827,-51.11677479029441,0.16480113756379547
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,stream_decode,4096,1,4096,256,0,1,0.002282430594249217,0.002282430594249217,useful_operations_per_second,1.794578117871461,1.794578117871461,1.0,1.0,0.0,0.0342389190662832
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,stream_decode,4096,1,4096,256,0,2,0.002282430594249217,0.0022466758246410187,useful_operations_per_second,1.794578117871461,1.8231379690278513,1.0159145210074583,1.0159145210074583,-1.5665216588966802,0.03551800347178809
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,stream_decode,4096,1,4096,256,0,4,0.002282430594249217,0.0022100059168265,useful_operations_per_second,1.794578117871461,1.8533887030862475,1.0327712595117016,1.0327712595117016,-3.1731382152516474,0.10399507117857558
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,stream_decode,65536,1,65536,256,0,1,0.002473413994971742,0.002473413994971742,useful_operations_per_second,26.49617093346669,26.49617093346669,1.0,1.0,0.0,0.009196431196468168
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,stream_decode,65536,1,65536,256,0,2,0.002473413994971742,0.002468928023501559,useful_operations_per_second,26.49617093346669,26.544313716790136,1.0018169713444383,1.0018169713444383,-0.1813675947214044,0.046555519932270056
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,stream_decode,65536,1,65536,256,0,4,0.002473413994971742,0.0022909695943196615,useful_operations_per_second,26.49617093346669,28.606228630224102,1.0796363256432744,1.0796363256432742,-7.376217690325015,0.12546947434587133
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,stream_load,1048576,1,1048576,256,0,1,0.0047931376504443115,0.0047931376504443115,storage_bytes_per_second,437.53218725224787,437.53218725224787,1.0,1.0,0.0,0.11278842706723459
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,stream_load,1048576,1,1048576,256,0,2,0.0047931376504443115,0.004542648792266846,storage_bytes_per_second,437.53218725224787,461.65840589967587,1.055141585808677,1.0551415858086772,-5.2259892464020075,0.06717382016020157
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,stream_load,1048576,1,1048576,256,0,4,0.0047931376504443115,0.003422598182243167,storage_bytes_per_second,437.53218725224787,612.7368415259102,1.4004383206044053,1.4004383206044055,-28.59378486812494,0.12915897221287687
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,stream_load,134217728,1,134217728,256,0,1,0.2125421980736961,0.2125421980736961,storage_bytes_per_second,1262.9748747913281,1262.9748747913281,1.0,1.0,0.0,0.03250599808732029
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,stream_load,134217728,1,134217728,256,0,2,0.2125421980736961,0.11836139739505828,storage_bytes_per_second,1262.9748747913281,2267.9307773296655,1.7957053798907747,1.7957053798907747,-44.311577433664205,0.05734522723131655
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,stream_load,134217728,1,134217728,256,0,4,0.2125421980736961,0.07771539935176236,storage_bytes_per_second,1262.9748747913281,3454.083209236094,2.7348787993955828,2.7348787993955828,-63.43530835000792,0.029697712429957807
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,stream_load,16777216,1,16777216,256,0,1,0.01950927570081174,0.01950927570081174,storage_bytes_per_second,1719.9219752993633,1719.9219752993633,1.0,1.0,0.0,0.2105082874000848
NVIDIA H200 NVL,sm_90,normal_0_1,e11m4,16,stream_load,16777216,1,16777216,256,0,2,0.01950927570081174,0.01296553954235098,storage_bytes_per_second,1719.9219752993633,2587.9703571453324,1.50470218667616,1.5047021866761603,-33.54166632741005,0.20654771990399584
